"probeset_id"	"chr"	"strand"	"start"	"stop"	"symbol"	"ENSEMBL"
10600707	"chrX"	"+"	83437114	83441283	"Nr0b1"	"ENSMUST00000026036"
10408081	"chr13"	"-"	21871752	21872423	"Hist1h1b"	"ENSMUST00000080511"
10404063	"chr13"	"+"	23842957	23843462	"Hist1h2ab"	"ENSMUST00000078369"
10404049	"chr13"	"+"	23667671	23668081	"Hist1h3g"	"ENSMUST00000105105|ENSMUST00000091754|ENSMUST00000091752|ENSMUST00000080859|ENSMUST00000091703|ENSMUST00000105107|ENSMUST00000098843"
10494405	"chr3"	"+"	96072617	96073027	"Hist2h3b"	"ENSMUST00000098843|ENSMUST00000090779|ENSMUST00000091711|ENSMUST00000091752|ENSMUST00000105105|ENSMUST00000091703"
10404065	"chr13"	"+"	23844249	23844659	"Hist1h3f"	"ENSMUST00000099704|ENSMUST00000091703|ENSMUST00000091754|ENSMUST00000091752|ENSMUST00000075558|ENSMUST00000105105|ENSMUST00000098843"
10408239	"chr13"	"-"	23836842	23837471	"Hist1h3f"	"ENSMUST00000099704|ENSMUST00000091752|ENSMUST00000091701|ENSMUST00000091703|ENSMUST00000091754|ENSMUST00000075558|ENSMUST00000105107|ENSMUST00000098843"
10404069	"chr13"	"+"	23855537	23856283	"Hist1h1a"	"ENSMUST00000055770"
10408202	"chr13"	"-"	23653824	23654234	"Hist1h3f"	"ENSMUST00000105107|ENSMUST00000091754|ENSMUST00000091752|ENSMUST00000105105|ENSMUST00000099704|ENSMUST00000091703|ENSMUST00000075558|ENSMUST00000098843"
10403941	"chr13"	"+"	21809497	21809984	"Hist1h3g"	"ENSMUST00000091754|ENSMUST00000091752|ENSMUST00000080859|ENSMUST00000091701|ENSMUST00000091703|ENSMUST00000105105|ENSMUST00000098843"
10408083	"chr13"	"-"	21874784	21875266	"Hist1h3g"	"ENSMUST00000091752|ENSMUST00000091754|ENSMUST00000091701|ENSMUST00000080859|ENSMUST00000091703|ENSMUST00000105105|ENSMUST00000098843"
10408070	"chr13"	"-"	21807632	21808012	"RP23-38E20.1"	"ENSMUST00000073900|ENSMUST00000078156|ENSMUST00000076487|ENSMUST00000110476|ENSMUST00000110431|ENSMUST00000110478|ENSMUST00000091756|ENSMUST00000110470|ENSMUST00000091749|ENSMUST00000110469|ENSMUST00000110468|ENSMUST00000091744|ENSMUST00000110467|ENSMUST00000110452|ENSMUST00000110453|ENSMUST00000091740|ENSMUST00000091709|ENSMUST00000110475|ENSMUST00000018246|ENSMUST00000105106|ENSMUST00000051091|ENSMUST00000110429|ENSMUST00000091704|GENSCAN00000016514"
